ELECTION_DATE,ELECTION_NAME,COUNTY_ID,COUNTY_NAME,CONTEST_ID,CONTEST_NAME,CANDIDATE_ID,CANDIDATE_NAME,INCUMBENT_FLAG,WRITE_IN_FLAG,PARTY_ID,PARTY_NAME,VOTE_TOTAL
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001000000,President Democratic,63,Willie Felix Carter,N,Y,1,Democratic,2
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001000000,President Democratic,72,Andrew D. Basiago,N,Y,1,Democratic,4
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001000000,President Democratic,73,Ignació León Nuñez,N,Y,1,Democratic,5
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001000000,President Democratic,84,Doug Terry,N,Y,1,Democratic,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001000001,President Democratic Democratic,25,Hillary Clinton,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001000001,President Democratic Democratic,30,Bernie Sanders,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001000001,President Democratic Democratic,55,Roque De La Fuente,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001000001,President Democratic Democratic,56,Henry Hewes,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001000001,President Democratic Democratic,57,Keith Judd,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001000001,President Democratic Democratic,58,Michael Steinberg,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001000001,President Democratic Democratic,60,Willie Wilson,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001230000,President - Democratic CD-23,25,Hillary Clinton,N,N,1,Democratic,3468
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001230000,President - Democratic CD-23,30,Bernie Sanders,N,N,1,Democratic,3030
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001230000,President - Democratic CD-23,55,Roque De La Fuente,N,N,1,Democratic,16
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001230000,President - Democratic CD-23,56,Henry Hewes,N,N,1,Democratic,15
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001230000,President - Democratic CD-23,57,Keith Judd,N,N,1,Democratic,25
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001230000,President - Democratic CD-23,58,Michael Steinberg,N,N,1,Democratic,31
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001230000,President - Democratic CD-23,60,Willie Wilson,N,N,1,Democratic,24
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001250000,President - Democratic CD-25,25,Hillary Clinton,N,N,1,Democratic,30618
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001250000,President - Democratic CD-25,30,Bernie Sanders,N,N,1,Democratic,27198
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001250000,President - Democratic CD-25,55,Roque De La Fuente,N,N,1,Democratic,120
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001250000,President - Democratic CD-25,56,Henry Hewes,N,N,1,Democratic,121
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001250000,President - Democratic CD-25,57,Keith Judd,N,N,1,Democratic,186
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001250000,President - Democratic CD-25,58,Michael Steinberg,N,N,1,Democratic,205
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001250000,President - Democratic CD-25,60,Willie Wilson,N,N,1,Democratic,164
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001260000,President - Democratic CD-26,25,Hillary Clinton,N,N,1,Democratic,878
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001260000,President - Democratic CD-26,30,Bernie Sanders,N,N,1,Democratic,577
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001260000,President - Democratic CD-26,55,Roque De La Fuente,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001260000,President - Democratic CD-26,56,Henry Hewes,N,N,1,Democratic,2
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001260000,President - Democratic CD-26,57,Keith Judd,N,N,1,Democratic,1
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001260000,President - Democratic CD-26,58,Michael Steinberg,N,N,1,Democratic,4
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001260000,President - Democratic CD-26,60,Willie Wilson,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001270000,President - Democratic CD-27,25,Hillary Clinton,N,N,1,Democratic,53095
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001270000,President - Democratic CD-27,30,Bernie Sanders,N,N,1,Democratic,42540
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001270000,President - Democratic CD-27,55,Roque De La Fuente,N,N,1,Democratic,146
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001270000,President - Democratic CD-27,56,Henry Hewes,N,N,1,Democratic,207
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001270000,President - Democratic CD-27,57,Keith Judd,N,N,1,Democratic,91
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001270000,President - Democratic CD-27,58,Michael Steinberg,N,N,1,Democratic,189
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001270000,President - Democratic CD-27,60,Willie Wilson,N,N,1,Democratic,182
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001280000,President - Democratic CD-28,25,Hillary Clinton,N,N,1,Democratic,65975
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001280000,President - Democratic CD-28,30,Bernie Sanders,N,N,1,Democratic,65908
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001280000,President - Democratic CD-28,55,Roque De La Fuente,N,N,1,Democratic,176
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001280000,President - Democratic CD-28,56,Henry Hewes,N,N,1,Democratic,212
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001280000,President - Democratic CD-28,57,Keith Judd,N,N,1,Democratic,176
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001280000,President - Democratic CD-28,58,Michael Steinberg,N,N,1,Democratic,278
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001280000,President - Democratic CD-28,60,Willie Wilson,N,N,1,Democratic,247
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001290000,President - Democratic CD-29,25,Hillary Clinton,N,N,1,Democratic,45070
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001290000,President - Democratic CD-29,30,Bernie Sanders,N,N,1,Democratic,42229
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001290000,President - Democratic CD-29,55,Roque De La Fuente,N,N,1,Democratic,280
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001290000,President - Democratic CD-29,56,Henry Hewes,N,N,1,Democratic,158
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001290000,President - Democratic CD-29,57,Keith Judd,N,N,1,Democratic,101
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001290000,President - Democratic CD-29,58,Michael Steinberg,N,N,1,Democratic,122
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001290000,President - Democratic CD-29,60,Willie Wilson,N,N,1,Democratic,307
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001300000,President - Democratic CD-30,25,Hillary Clinton,N,N,1,Democratic,68557
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001300000,President - Democratic CD-30,30,Bernie Sanders,N,N,1,Democratic,56311
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001300000,President - Democratic CD-30,55,Roque De La Fuente,N,N,1,Democratic,153
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001300000,President - Democratic CD-30,56,Henry Hewes,N,N,1,Democratic,150
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001300000,President - Democratic CD-30,57,Keith Judd,N,N,1,Democratic,120
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001300000,President - Democratic CD-30,58,Michael Steinberg,N,N,1,Democratic,335
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001300000,President - Democratic CD-30,60,Willie Wilson,N,N,1,Democratic,277
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001320000,President - Democratic CD-32,25,Hillary Clinton,N,N,1,Democratic,43948
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001320000,President - Democratic CD-32,30,Bernie Sanders,N,N,1,Democratic,34514
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001320000,President - Democratic CD-32,55,Roque De La Fuente,N,N,1,Democratic,230
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001320000,President - Democratic CD-32,56,Henry Hewes,N,N,1,Democratic,187
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001320000,President - Democratic CD-32,57,Keith Judd,N,N,1,Democratic,155
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001320000,President - Democratic CD-32,58,Michael Steinberg,N,N,1,Democratic,234
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001320000,President - Democratic CD-32,60,Willie Wilson,N,N,1,Democratic,191
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001330000,President - Democratic CD-33,25,Hillary Clinton,N,N,1,Democratic,81343
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001330000,President - Democratic CD-33,30,Bernie Sanders,N,N,1,Democratic,58517
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001330000,President - Democratic CD-33,55,Roque De La Fuente,N,N,1,Democratic,132
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001330000,President - Democratic CD-33,56,Henry Hewes,N,N,1,Democratic,153
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001330000,President - Democratic CD-33,57,Keith Judd,N,N,1,Democratic,137
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001330000,President - Democratic CD-33,58,Michael Steinberg,N,N,1,Democratic,321
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001330000,President - Democratic CD-33,60,Willie Wilson,N,N,1,Democratic,196
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001340000,President - Democratic CD-34,25,Hillary Clinton,N,N,1,Democratic,45763
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001340000,President - Democratic CD-34,30,Bernie Sanders,N,N,1,Democratic,49121
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001340000,President - Democratic CD-34,55,Roque De La Fuente,N,N,1,Democratic,234
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001340000,President - Democratic CD-34,56,Henry Hewes,N,N,1,Democratic,194
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001340000,President - Democratic CD-34,57,Keith Judd,N,N,1,Democratic,86
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001340000,President - Democratic CD-34,58,Michael Steinberg,N,N,1,Democratic,212
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001340000,President - Democratic CD-34,60,Willie Wilson,N,N,1,Democratic,233
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001350000,President - Democratic CD-35,25,Hillary Clinton,N,N,1,Democratic,8234
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001350000,President - Democratic CD-35,30,Bernie Sanders,N,N,1,Democratic,7263
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001350000,President - Democratic CD-35,55,Roque De La Fuente,N,N,1,Democratic,48
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001350000,President - Democratic CD-35,56,Henry Hewes,N,N,1,Democratic,220
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001350000,President - Democratic CD-35,57,Keith Judd,N,N,1,Democratic,11
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001350000,President - Democratic CD-35,58,Michael Steinberg,N,N,1,Democratic,29
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001350000,President - Democratic CD-35,60,Willie Wilson,N,N,1,Democratic,31
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001370000,President - Democratic CD-37,25,Hillary Clinton,N,N,1,Democratic,85616
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001370000,President - Democratic CD-37,30,Bernie Sanders,N,N,1,Democratic,58815
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001370000,President - Democratic CD-37,55,Roque De La Fuente,N,N,1,Democratic,489
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001370000,President - Democratic CD-37,56,Henry Hewes,N,N,1,Democratic,220
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001370000,President - Democratic CD-37,57,Keith Judd,N,N,1,Democratic,388
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001370000,President - Democratic CD-37,58,Michael Steinberg,N,N,1,Democratic,178
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001370000,President - Democratic CD-37,60,Willie Wilson,N,N,1,Democratic,361
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001380000,President - Democratic CD-38,25,Hillary Clinton,N,N,1,Democratic,48882
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001380000,President - Democratic CD-38,30,Bernie Sanders,N,N,1,Democratic,39531
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001380000,President - Democratic CD-38,55,Roque De La Fuente,N,N,1,Democratic,270
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001380000,President - Democratic CD-38,56,Henry Hewes,N,N,1,Democratic,274
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001380000,President - Democratic CD-38,57,Keith Judd,N,N,1,Democratic,266
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001380000,President - Democratic CD-38,58,Michael Steinberg,N,N,1,Democratic,306
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001380000,President - Democratic CD-38,60,Willie Wilson,N,N,1,Democratic,203
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001390000,President - Democratic CD-39,25,Hillary Clinton,N,N,1,Democratic,11154
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001390000,President - Democratic CD-39,30,Bernie Sanders,N,N,1,Democratic,8396
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001390000,President - Democratic CD-39,55,Roque De La Fuente,N,N,1,Democratic,46
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001390000,President - Democratic CD-39,56,Henry Hewes,N,N,1,Democratic,48
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001390000,President - Democratic CD-39,57,Keith Judd,N,N,1,Democratic,45
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001390000,President - Democratic CD-39,58,Michael Steinberg,N,N,1,Democratic,42
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001390000,President - Democratic CD-39,60,Willie Wilson,N,N,1,Democratic,48
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001400000,President - Democratic CD-40,25,Hillary Clinton,N,N,1,Democratic,39418
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001400000,President - Democratic CD-40,30,Bernie Sanders,N,N,1,Democratic,35132
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001400000,President - Democratic CD-40,55,Roque De La Fuente,N,N,1,Democratic,289
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001400000,President - Democratic CD-40,56,Henry Hewes,N,N,1,Democratic,152
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001400000,President - Democratic CD-40,57,Keith Judd,N,N,1,Democratic,91
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001400000,President - Democratic CD-40,58,Michael Steinberg,N,N,1,Democratic,167
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001400000,President - Democratic CD-40,60,Willie Wilson,N,N,1,Democratic,152
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001430000,President - Democratic CD-43,25,Hillary Clinton,N,N,1,Democratic,62128
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001430000,President - Democratic CD-43,30,Bernie Sanders,N,N,1,Democratic,40727
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001430000,President - Democratic CD-43,55,Roque De La Fuente,N,N,1,Democratic,206
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001430000,President - Democratic CD-43,56,Henry Hewes,N,N,1,Democratic,166
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001430000,President - Democratic CD-43,57,Keith Judd,N,N,1,Democratic,181
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001430000,President - Democratic CD-43,58,Michael Steinberg,N,N,1,Democratic,171
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001430000,President - Democratic CD-43,60,Willie Wilson,N,N,1,Democratic,253
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001440000,President - Democratic CD-44,25,Hillary Clinton,N,N,1,Democratic,52921
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001440000,President - Democratic CD-44,30,Bernie Sanders,N,N,1,Democratic,38450
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001440000,President - Democratic CD-44,55,Roque De La Fuente,N,N,1,Democratic,258
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001440000,President - Democratic CD-44,56,Henry Hewes,N,N,1,Democratic,222
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001440000,President - Democratic CD-44,57,Keith Judd,N,N,1,Democratic,172
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001440000,President - Democratic CD-44,58,Michael Steinberg,N,N,1,Democratic,164
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001440000,President - Democratic CD-44,60,Willie Wilson,N,N,1,Democratic,215
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001470000,President - Democratic CD-47,25,Hillary Clinton,N,N,1,Democratic,32945
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001470000,President - Democratic CD-47,30,Bernie Sanders,N,N,1,Democratic,31627
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001470000,President - Democratic CD-47,55,Roque De La Fuente,N,N,1,Democratic,106
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001470000,President - Democratic CD-47,56,Henry Hewes,N,N,1,Democratic,138
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001470000,President - Democratic CD-47,57,Keith Judd,N,N,1,Democratic,117
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001470000,President - Democratic CD-47,58,Michael Steinberg,N,N,1,Democratic,146
06/07/2016,2016 Presidential Primary,19,Los Angeles,010001470000,President - Democratic CD-47,60,Willie Wilson,N,N,1,Democratic,152
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002000000,President Republican,4,Ben Carson,N,N,3,Republican,13029
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002000000,President Republican,9,Ted Cruz,N,N,3,Republican,40925
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002000000,President Republican,16,John R. Kasich,N,N,3,Republican,44771
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002000000,President Republican,20,Donald Trump,N,N,3,Republican,236437
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002000000,President Republican,61,Jim Gilmore,N,N,3,Republican,4331
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002000000,President Republican,62,Joann Breivogel,N,Y,3,Republican,8
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002000000,President Republican,65,Victor Williams,N,Y,3,Republican,2
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002000000,President Republican,70,Troy Hugh Southern,N,Y,3,Republican,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002000000,President Republican,71,John Dowell,N,Y,3,Republican,7
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002000000,President Republican,75,James Alexander-Pace,N,Y,3,Republican,4
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002000000,President Republican,77,James Orlando Ogle III,N,Y,3,Republican,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002000000,President Republican,79,David P. Thomson,N,Y,3,Republican,25
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002000000,President Republican,85,Donald J. Gonzales,N,Y,3,Republican,9
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002000000,President Republican,86,Frederic Vidal,N,Y,3,Republican,4
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002000000,President Republican,87,James Germalio,N,Y,3,Republican,1
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002000001,President Republican Republican,4,Ben Carson,N,N,3,Republican,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002000001,President Republican Republican,9,Ted Cruz,N,N,3,Republican,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002000001,President Republican Republican,16,John R. Kasich,N,N,3,Republican,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002000001,President Republican Republican,20,Donald Trump,N,N,3,Republican,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002000001,President Republican Republican,61,Jim Gilmore,N,N,3,Republican,0
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002230000,President - Republican CD-23,4,Ben Carson,N,N,3,Republican,255
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002230000,President - Republican CD-23,9,Ted Cruz,N,N,3,Republican,671
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002230000,President - Republican CD-23,16,John R. Kasich,N,N,3,Republican,446
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002230000,President - Republican CD-23,20,Donald Trump,N,N,3,Republican,5002
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002230000,President - Republican CD-23,61,Jim Gilmore,N,N,3,Republican,40
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002250000,President - Republican CD-25,4,Ben Carson,N,N,3,Republican,1520
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002250000,President - Republican CD-25,9,Ted Cruz,N,N,3,Republican,4644
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002250000,President - Republican CD-25,16,John R. Kasich,N,N,3,Republican,3628
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002250000,President - Republican CD-25,20,Donald Trump,N,N,3,Republican,31638
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002250000,President - Republican CD-25,61,Jim Gilmore,N,N,3,Republican,289
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002260000,President - Republican CD-26,4,Ben Carson,N,N,3,Republican,25
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002260000,President - Republican CD-26,9,Ted Cruz,N,N,3,Republican,71
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002260000,President - Republican CD-26,16,John R. Kasich,N,N,3,Republican,190
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002260000,President - Republican CD-26,20,Donald Trump,N,N,3,Republican,804
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002260000,President - Republican CD-26,61,Jim Gilmore,N,N,3,Republican,2
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002270000,President - Republican CD-27,4,Ben Carson,N,N,3,Republican,1224
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002270000,President - Republican CD-27,9,Ted Cruz,N,N,3,Republican,3898
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002270000,President - Republican CD-27,16,John R. Kasich,N,N,3,Republican,5317
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002270000,President - Republican CD-27,20,Donald Trump,N,N,3,Republican,20829
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002270000,President - Republican CD-27,61,Jim Gilmore,N,N,3,Republican,372
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002280000,President - Republican CD-28,4,Ben Carson,N,N,3,Republican,929
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002280000,President - Republican CD-28,9,Ted Cruz,N,N,3,Republican,3005
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002280000,President - Republican CD-28,16,John R. Kasich,N,N,3,Republican,4499
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002280000,President - Republican CD-28,20,Donald Trump,N,N,3,Republican,20154
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002280000,President - Republican CD-28,61,Jim Gilmore,N,N,3,Republican,379
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002290000,President - Republican CD-29,4,Ben Carson,N,N,3,Republican,502
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002290000,President - Republican CD-29,9,Ted Cruz,N,N,3,Republican,1869
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002290000,President - Republican CD-29,16,John R. Kasich,N,N,3,Republican,1173
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002290000,President - Republican CD-29,20,Donald Trump,N,N,3,Republican,8238
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002290000,President - Republican CD-29,61,Jim Gilmore,N,N,3,Republican,169
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002300000,President - Republican CD-30,4,Ben Carson,N,N,3,Republican,939
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002300000,President - Republican CD-30,9,Ted Cruz,N,N,3,Republican,3277
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002300000,President - Republican CD-30,16,John R. Kasich,N,N,3,Republican,4745
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002300000,President - Republican CD-30,20,Donald Trump,N,N,3,Republican,24643
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002300000,President - Republican CD-30,61,Jim Gilmore,N,N,3,Republican,475
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002320000,President - Republican CD-32,4,Ben Carson,N,N,3,Republican,1290
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002320000,President - Republican CD-32,9,Ted Cruz,N,N,3,Republican,3714
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002320000,President - Republican CD-32,16,John R. Kasich,N,N,3,Republican,2485
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002320000,President - Republican CD-32,20,Donald Trump,N,N,3,Republican,17637
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002320000,President - Republican CD-32,61,Jim Gilmore,N,N,3,Republican,344
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002330000,President - Republican CD-33,4,Ben Carson,N,N,3,Republican,1236
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002330000,President - Republican CD-33,9,Ted Cruz,N,N,3,Republican,3914
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002330000,President - Republican CD-33,16,John R. Kasich,N,N,3,Republican,9254
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002330000,President - Republican CD-33,20,Donald Trump,N,N,3,Republican,33213
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002330000,President - Republican CD-33,61,Jim Gilmore,N,N,3,Republican,525
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002340000,President - Republican CD-34,4,Ben Carson,N,N,3,Republican,376
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002340000,President - Republican CD-34,9,Ted Cruz,N,N,3,Republican,1168
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002340000,President - Republican CD-34,16,John R. Kasich,N,N,3,Republican,735
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002340000,President - Republican CD-34,20,Donald Trump,N,N,3,Republican,4424
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002340000,President - Republican CD-34,61,Jim Gilmore,N,N,3,Republican,232
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002350000,President - Republican CD-35,4,Ben Carson,N,N,3,Republican,155
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002350000,President - Republican CD-35,9,Ted Cruz,N,N,3,Republican,580
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002350000,President - Republican CD-35,16,John R. Kasich,N,N,3,Republican,311
06/07/2016,2016 Presidential Primary,19,Los Angeles,010002350000,President - Republican CD-35,20,Donald Trump,N,N,3,Republican,1992
